startDate,endDate
2004-12-01,2005-04-15
2005-12-01,2006-04-15
2006-12-15,2007-04-15
2007-12-15,2008-04-15
2008-12-15,2009-04-15
2009-10-01,2010-04-15
2010-12-15,2011-04-15
2011-12-15,2012-04-30
2012-12-01,2013-04-20
2013-12-01,2014-04-30
2014-09-03,2015-04-30
